客編,平均繳款延遲日數,paytype_1,paytype_3,paytype_6,paytype_12,paytype_15,paytype_99,paymethod_APP臨櫃代收(7-11),paymethod_CVS臨櫃代收(7-11),paymethod_信用卡扣款,paymethod_其他繳款方式,paymethod_廠商代收,paymethod_當月繳帳單,paymethod_簡訊帳單臨櫃代收(7-11),paymethod_金融機構轉帳
1132488,-14.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
137048,-6.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
138086,-47.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
146062,-7.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
148560,-35.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
675674,-30.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1135195,-28.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1135240,-17.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1136154,-41.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1092985,-19.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1102757,-4.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1103147,-11.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1106923,-32.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1118327,-14.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
156962,-11.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
159076,-44.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
161599,-21.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
171368,-16.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
791853,-18.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
791924,-5.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
792160,-17.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
792357,-17.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
792792,-14.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
793504,-35.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
797877,-11.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
799156,-10.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
806513,-12.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
498163,-10.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
503178,-39.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
683697,-45.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
873415,-9.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
874106,-21.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1092327,-36.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1103288,-37.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1105392,-9.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1107264,-43.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
566644,-25.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
572137,-34.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
585389,-25.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
587145,-16.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
874124,-29.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
879682,-8.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1055931,-10.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1056754,-7.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1182294,-36.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
316967,-30.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
319379,-38.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
64597,-22.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
65981,-29.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
66453,-13.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
75253,-26.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
85807,-20.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
127010,-32.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
130386,-31.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
946460,-24.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1136359,-32.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1136487,-37.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
885792,-19.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1113081,-37.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1219924,2.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1225152,2.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1211885,-21.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1221513,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
458536,-34.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
472195,-10.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
475322,-17.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
477649,-24.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
873177,-16.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
873356,-21.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
873562,-13.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
873669,-27.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
874032,-37.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
874055,-23.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
874667,-37.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
881341,-16.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
882767,-19.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
886105,-25.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
886576,-25.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
887030,-30.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1204815,-32.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1205179,-30.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1205574,-31.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
665522,-26.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
667252,-23.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
668257,-25.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
673201,-19.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
317132,-12.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
320893,-29.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
324848,-38.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
326013,-26.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
326767,-33.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
329949,-42.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1159909,-35.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
682405,-5.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
684084,-37.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
685483,-17.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
688050,-9.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
689683,-14.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
692229,-13.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
173127,-24.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
176465,-7.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
815332,-17.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
815743,-22.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
816843,-15.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
824460,-21.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
826026,-14.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
826077,-12.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
827390,-14.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
832068,-7.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
832340,-5.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
695558,-14.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
712852,-25.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
734860,-11.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
593176,-11.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
597423,-20.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
885303,-21.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1058518,-36.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1059389,-29.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
326620,-31.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
327998,-35.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
329796,-28.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
338108,-22.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
961127,-13.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
963354,-8.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
963451,-28.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
90534,-39.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
94785,-28.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
95818,-12.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
97923,-38.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
105224,-32.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
142351,-31.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
143583,-32.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
146703,-13.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
681650,-33.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
949068,-24.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
949253,-14.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1136643,-37.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1136750,-40.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1090942,-19.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1117407,15.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1208217,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
523493,2.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
483127,-35.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
483491,-14.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
489840,-19.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
892451,-18.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
896404,-32.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
897452,-14.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
898175,-18.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
899096,-25.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
899386,-32.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
899716,-40.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
900053,-43.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
902353,-8.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
910187,-22.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
910962,-24.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
913234,-21.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
913958,-34.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
680625,-10.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
699497,-5.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
700297,-14.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
702658,-13.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
703107,-22.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
703121,-30.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
706386,-17.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
706466,-27.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1165543,-30.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1166007,-41.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
692706,-14.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
692831,-25.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
693281,-6.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
693508,-14.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
693895,-24.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
694420,-7.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
695720,-15.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
695858,-35.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
696246,-14.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
697058,-5.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1152215,-12.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
189114,-4.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
193370,-11.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
836767,-19.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
841122,-13.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
851590,-11.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
851681,-14.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
852617,-21.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
860492,-32.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
861883,-13.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
862072,-37.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
862084,-32.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
862685,-34.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1166954,-12.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
741546,-20.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
748864,-10.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
749361,-7.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
756406,-5.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
758752,-7.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
772114,-18.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
773411,-29.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
775730,-39.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1092799,-1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
755325,24.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
771008,-2.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
742352,-5.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1145489,60.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
710349,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
874676,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1228774,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1228761,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1229168,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1227640,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1228749,2.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1228433,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1227155,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1113769,42.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1120436,-1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
754230,-29.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
793228,-7.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
811178,-17.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
704426,-8.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1227533,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1228765,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1229065,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1227084,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1084044,72.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1181515,-1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
471578,-6.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
384461,-7.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
963285,-13.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1093126,-7.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1206298,13.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
697406,-7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1079137,55.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1228101,2.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1069930,68.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
993781,-3.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1115561,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
432474,-7.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
817350,-5.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1007913,-11.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1111949,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1076984,29.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1067835,84.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
755650,-7.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1111274,-33.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
966952,24.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
777231,-13.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
851949,-5.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1080394,-19.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
113967,-25.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
727181,-22.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
749778,-5.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1105677,-10.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
899159,-24.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
850390,-7.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1180414,-23.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
631053,-17.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
698312,-5.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
923737,-32.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1048409,-26.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1105441,-12.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
366390,-5.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
679190,-12.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
758506,-5.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
950374,-28.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
852046,8.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
724449,-5.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
770530,-8.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
783157,-33.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1114152,-26.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1122500,-26.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
718088,14.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
232993,-7.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
978803,-7.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
876194,-18.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1092461,-20.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1152642,-7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
698672,-10.333333333333334,0,0,0,1,0,0,0,1,0,0,0,0,0,0
722914,-5.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
754821,-28.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1045115,-12.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1072641,-7.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1105983,-14.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
280690,26.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
716993,-5.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
783558,-5.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
832900,-5.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1136052,-42.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
212977,12.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
736018,-19.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
862864,-24.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
231296,28.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1029998,-15.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1228760,2.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1208222,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1228743,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
736159,-38.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1145030,67.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
728195,-19.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
899027,2.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1228672,2.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1228444,4.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1227744,3.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1066618,2.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
916448,-4.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
777825,-33.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
789044,-18.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
911222,-23.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
588377,3.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
725606,27.5,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1163569,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1073178,-4.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
567249,-22.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1001709,-25.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1023289,-4.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
715909,-4.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
899782,-29.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
616686,21.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
931370,8.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1042099,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1091402,-2.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
768600,-4.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
247460,-24.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
548485,-18.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
767666,-13.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1114833,-33.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
882158,-16.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1175359,-3.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
651890,2.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
326253,-15.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1055482,-34.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1106668,-23.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
798631,-3.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
690982,-3.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
730129,-8.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
815823,-3.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
851744,-3.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
902247,-20.857142857142858,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1065417,-26.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1182885,-24.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1174425,-2.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
774784,-7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
722371,-21.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
758405,-7.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1150428,-2.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
260985,-3.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1176666,89.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
605455,3.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1131617,30.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1118348,55.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1068460,93.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1080966,60.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1111960,67.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
944915,92.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1178977,59.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1179603,59.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1179604,59.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
725806,67.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1088586,56.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1113466,78.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
598947,32.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1073369,8.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1091326,14.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
523811,-18.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
639336,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
526484,2.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
530223,15.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
618298,38.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
541185,-15.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
646891,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
648324,18.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
649536,4.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
382089,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
542127,9.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
656023,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1185693,7.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
621956,15.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
628324,24.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
628817,11.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
553845,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
847241,29.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
874638,25.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
